EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-07-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at https://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 46 STANAME: Station name
 48- 49 CN     : Country code (ISO3116 countrycodes)
 51- 59 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 61- 70 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 72- 76 HGTH   : Station elevation in meters

STAID,STANAME                                 ,CN,      LAT,       LON,HGHT
25834,RAUMA PYYNPAA                           ,FI  ,+61:08:12,+021:30:54,   15
25835,MUONIO KIRKONKYLA                       ,FI  ,+67:57:29,+023:41:02,  236
25836,KUUSAMO VALIKANGAS                      ,FI  ,+65:59:53,+029:13:23,  266
25837,LUMPARLAND LANGNAS SATAMA               ,FI  ,+60:06:57,+020:17:53,   10
25838,KITTILA LOMPOLONVUOMA                   ,FI  ,+67:59:48,+024:12:36,  270
25839,KUUSAMO RUKA TALVIJARVI                 ,FI  ,+66:10:18,+029:08:09,  306
25840,ESPOO TAPIOLA                           ,FI  ,+60:10:41,+024:47:12,    6
25841,MIKKELI LENTOASEMO AWOS                 ,FI  ,+61:41:17,+027:12:24,  101
25842,ESPOO NUUKSIO                           ,FI  ,+60:17:27,+024:34:05,   90
25843,MAARIANHAMINA LANSISATAMA               ,FI  ,+60:05:27,+019:55:44,    2
25844,PUUMALA KIRKONKYLA                      ,FI  ,+61:31:18,+028:11:06,   98
25845,ILMAJOKI SEINAJOKI LENTOASEMA           ,FI  ,+62:41:09,+022:50:35,   87
25846,TERVOLA LOUE                            ,FI  ,+66:09:11,+024:59:24,   38
25847,SOTKAMO TUHKAKYLA                       ,FI  ,+63:59:45,+028:03:36,  212
25848,SENJA - MEDBY                           ,NO  ,+69:16:50,+017:04:17,    5
25849,NORDNESFJELLET - JETTANII               ,NO  ,+69:33:27,+020:24:47,  650
25850,FRASSINORO_0                            ,IT  ,+44:17:44,+010:34:32, 1091
25851,NAUSICAA                                ,IT  ,+44:12:51,+012:28:32,    0
25852,APICE                                   ,IT  ,+41:07:39,+014:58:18,  597
25853,ACERRA                                  ,IT  ,+40:57:57,+014:25:42,   26
25854,AIROLA                                  ,IT  ,+41:04:24,+014:35:26,  154
25855,ALIFE                                   ,IT  ,+41:20:30,+014:19:05,  163
25857,BATTIPAGLIA                             ,IT  ,+40:35:04,+014:58:53,   46
25858,BOSCOTRECASE                            ,IT  ,+40:47:16,+014:27:50,  169
25859,GROMOLA                                 ,IT  ,+40:28:30,+014:59:24,   11
25860,CARINOLA                                ,IT  ,+41:08:42,+014:00:01,   13
25861,CASALDUNI                               ,IT  ,+41:15:55,+014:39:51,  482
25862,CASAREA                                 ,IT  ,+40:53:25,+014:21:28,   25
25863,CASTEL_VETERE                           ,IT  ,+41:25:28,+014:54:54,  769
25864,CONCA_DELLA_CAMPANIA                    ,IT  ,+41:22:00,+014:00:28,  233
25865,CONTRONE                                ,IT  ,+40:30:42,+015:11:47,  116
25866,EBOLI-IMPROSTA                          ,IT  ,+40:33:12,+014:58:49,   17
25867,FIACCHIO                                ,IT  ,+41:17:02,+014:28:31,  304
25869,FALCIANO_DEL_MASSICO                    ,IT  ,+41:08:25,+013:57:42,   89
25870,FLUMERI                                 ,IT  ,+41:04:58,+015:10:18,  538
25871,GRECI                                   ,IT  ,+41:14:03,+015:08:16,  641
25872,FIAIANO                                 ,IT  ,+40:43:22,+013:55:08,   14
25873,FONTENOVELLA                            ,IT  ,+40:53:12,+014:37:23,  168
25874,GUARDIA_SANFRAMONDI                     ,IT  ,+41:14:17,+014:35:48,  173
25875,MASSA_DI_FAICCHIO                       ,IT  ,+41:15:27,+014:31:41,  201
25876,MONTEFREDANE                            ,IT  ,+41:15:15,+014:30:28,  490
25877,MONTELLA                                ,IT  ,+40:50:35,+015:03:37,  528
25878,MONTEMARANO                             ,IT  ,+40:56:02,+015:01:30,  527
25879,PIETRADEFUCI                            ,IT  ,+41:03:19,+014:52:48,  341
25880,PIGNATORE_MAGGGIORE                     ,IT  ,+41:10:24,+014:11:31,   65
25881,SAN_LORENZO_MAGGGIORE                   ,IT  ,+41:13:06,+014:38:08,   72
25882,SAN_MARCO_DEI_CAVOTTI                   ,IT  ,+41:20:13,+014:52:09,  724
25883,SAN_PAOLO_BEN_SITO                      ,IT  ,+40:54:10,+014:32:48,   50
25884,SANTA_PAOLINA                           ,IT  ,+41:15:02,+014:39:12,  355
25885,SERRE                                   ,IT  ,+40:35:48,+015:08:08,   82
25886,TORRECUSO                               ,IT  ,+41:11:51,+014:42:18,  172
25887,VITULAZIO                               ,IT  ,+41:07:26,+014:11:53,   23
25981,ACCUMOLI                                ,IT  ,+42:40:57,+013:12:36, 1176
25982,ACQUAPENDENTE                           ,IT  ,+42:43:54,+011:50:25,  451
25983,AGOSTA                                  ,IT  ,+41:59:26,+013:02:15,  476
25984,ALATRI                                  ,IT  ,+41:42:24,+013:23:11,  435
25985,ARPINO                                  ,IT  ,+41:37:57,+013:37:14,  534
25986,BASSANO_ROMANO                          ,IT  ,+42:11:57,+012:12:29,  451
25987,BOLSENA_RENTICA                         ,IT  ,+42:39:38,+011:56:40,  333
25988,BORGOVELINO                             ,IT  ,+42:24:11,+013:02:57,  468
25989,BRACCIANO                               ,IT  ,+42:04:23,+012:08:52,  251
25990,CANALE_MONTERANO                        ,IT  ,+42:09:01,+012:05:56,  368
25991,CANINO_DIGA                             ,IT  ,+42:26:39,+011:43:50,  165
25992,CANINO_S._VALERIANO                     ,IT  ,+42:28:51,+011:43:28,  282
25993,CANTALUPO                               ,IT  ,+42:18:42,+012:38:36,  233
25994,CASTEL_DI_TORA                          ,IT  ,+42:12:51,+012:58:12,  550
25995,CASTELNUOVO_DI_FARFA                    ,IT  ,+42:13:51,+012:43:36,  158
25996,CELLENO                                 ,IT  ,+42:32:48,+012:07:59,  364
25997,CERVETERI                               ,IT  ,+41:59:12,+012:02:15,   13
25998,CISTERNA_DOGANELLA                      ,IT  ,+41:35:38,+012:54:42,   67
25999,CIVITELLA_S._PAOLO                      ,IT  ,+42:11:43,+012:33:21,  251
26000,CORCHIANO                               ,IT  ,+42:20:16,+012:22:58,  179
26001,ESPERIA                                 ,IT  ,+41:23:30,+013:38:39,  132
26002,FARA_SABINA_S._ANDREA                   ,IT  ,+42:09:54,+012:41:39,  151
26003,FARNESE_GRESSA                          ,IT  ,+42:32:33,+011:42:06,  292
26004,FIUMICINO_T._LEPRE                      ,IT  ,+41:57:20,+012:16:59,   95
26005,ITRI                                    ,IT  ,+41:15:45,+013:31:04,  234
26006,LATERA                                  ,IT  ,+42:36:02,+011:48:43,  416
26007,LICENZA                                 ,IT  ,+42:03:55,+012:54:39,  450
26008,MAENZA                                  ,IT  ,+41:30:56,+013:09:56,  101
26009,MARCELLINA                              ,IT  ,+42:00:21,+012:45:47,  151
26010,MONTECOMPATRI_PANTANO                   ,IT  ,+41:52:32,+012:42:42,   53
26011,MONTELEONE_SABINO                       ,IT  ,+42:13:00,+012:51:07,  451
26012,MONTELIBRETTI                           ,IT  ,+42:09:10,+012:43:27,  149
26013,MONTOPOLI_C._ARCONE                     ,IT  ,+42:13:50,+012:40:05,  174
26014,PALOMBARA                               ,IT  ,+42:05:04,+012:44:06,  135
26015,PASTENA                                 ,IT  ,+41:28:01,+013:30:29,  203
26016,PIGLIO                                  ,IT  ,+41:48:21,+013:07:18,  350
26017,POGGIO_CATINO                           ,IT  ,+42:17:35,+012:41:15,  257
26018,POGGIO_NATIVO                           ,IT  ,+42:12:25,+012:46:54,  401
26019,PONTINIA                                ,IT  ,+41:26:29,+013:06:11,    1
26020,RIETI                                   ,IT  ,+42:25:18,+012:48:42,  383
26021,ROMA_CAPOCOTTA                          ,IT  ,+41:41:39,+012:27:15,   90
26022,ROMA_P._NONA                            ,IT  ,+41:53:48,+012:38:54,   61
26023,ROMA_LANCIANI                           ,IT  ,+41:55:13,+012:31:23,   36
26024,S._GREGORIO_DA_SASSOLA                  ,IT  ,+41:53:38,+012:50:12,  281
26025,SAN_GIORGIO_A_LIRI                      ,IT  ,+41:24:47,+013:46:22,   33
26026,SCANDRIGLIA                             ,IT  ,+42:10:36,+012:49:27,  376
26027,SONNINO                                 ,IT  ,+41:22:08,+013:12:15,   75
26028,SORIANO_PANTANE                         ,IT  ,+42:26:56,+012:17:08,  285
26029,SORIANO_P._CHIA                         ,IT  ,+42:25:33,+012:15:51,  314
26030,TUSCANIA                                ,IT  ,+42:20:03,+011:48:06,  204
26031,VELLETRI_CANTINA                        ,IT  ,+41:41:30,+012:47:04,  320
26032,VETRALLA                                ,IT  ,+42:19:13,+012:01:36,  234
26033,VITERBO                                 ,IT  ,+42:27:43,+011:58:28,  233
26034,ZAGAROLO                                ,IT  ,+41:50:53,+012:48:00,  268
26035,CISTERNA_B._CARSO                       ,IT  ,+41:32:16,+012:51:19,   35
26036,VELLETRI_P._LUNGO                       ,IT  ,+41:38:34,+012:48:14,  150
26037,MARINO                                  ,IT  ,+41:44:13,+012:36:06,  174
26038,CONFIGNI                                ,IT  ,+42:24:33,+012:39:23,  383
26039,MONTEROTONDO_G._MAROZZA                 ,IT  ,+42:04:41,+012:38:51,   87
26040,FARNESE_P_SALA                          ,IT  ,+42:34:50,+011:44:39,  399
26041,CORI                                    ,IT  ,+41:37:53,+012:54:03,  167
26042,FONDI                                   ,IT  ,+41:17:36,+013:23:26,    9
26043,FORMIA                                  ,IT  ,+41:15:38,+013:40:39,   24
26044,MINTURNO                                ,IT  ,+41:17:38,+013:45:30,  134
26045,FARA_SABINA_CANNETO                     ,IT  ,+42:10:50,+012:43:50,  223
26046,MONTOPOLI_V._CAPROLA                    ,IT  ,+42:11:18,+012:37:14,   92
26047,FRASCATI_PRATA                          ,IT  ,+41:50:02,+012:41:30,  164
26048,GROTTAFERRATA                           ,IT  ,+41:47:24,+012:38:52,  202
26049,MONTECOMPATRI_C._MATTIA                 ,IT  ,+41:50:08,+012:43:24,  202
26050,MONTEPORZIO                             ,IT  ,+41:48:06,+012:42:51,  580
26051,G.CASTRO_BORGHETTO                      ,IT  ,+42:39:02,+011:53:40,  310
26052,G.CASTRO_PURGATORIO                     ,IT  ,+42:41:03,+011:52:54,  456
26053,ALVITO                                  ,IT  ,+41:40:57,+013:44:44,  388
26054,ANAGNI                                  ,IT  ,+41:46:59,+013:06:42,  326
26055,BOVILLE                                 ,IT  ,+41:37:36,+013:29:03,  217
26056,S._ELIA_FIUMERAPIDO                     ,IT  ,+41:31:44,+013:51:59,  158
26057,VALLECORSA                              ,IT  ,+41:26:35,+013:24:30,  451
26058,GENAZZANO                               ,IT  ,+41:48:52,+012:58:51,  325
26059,FIUMICINO_MACCARESE                     ,IT  ,+41:49:41,+012:15:33,    2
26060,BLERA                                   ,IT  ,+42:16:06,+012:00:57,  261
26061,MONTALTO_PESCIA                         ,IT  ,+42:24:11,+011:29:57,   17
26062,MONTEFIASCONE                           ,IT  ,+42:28:59,+012:00:33,  324
26063,TARQUINIA                               ,IT  ,+42:13:27,+011:43:59,   15
26064,MONTALTO_MURELLE                        ,IT  ,+42:18:43,+011:36:36,    8
26065,CANINO_PIANACCE                         ,IT  ,+42:26:43,+011:40:39,  114
26066,SABAUDIA                                ,IT  ,+41:21:47,+013:00:12,   23
26067,APRILIA                                 ,IT  ,+41:29:45,+012:44:48,   45
26068,PONTECORVO                              ,IT  ,+41:29:43,+013:35:57,   81
26069,RONCIGLIONE                             ,IT  ,+42:16:18,+012:17:47,  263
26070,SGURGOLA                                ,IT  ,+41:41:27,+013:07:01,  183
26071,FORMELLO                                ,IT  ,+42:03:54,+012:26:20,  137
26072,LADISPOLI                               ,IT  ,+41:56:09,+012:05:43,    3
26073,CECCANO                                 ,IT  ,+41:35:08,+013:19:13,  126
26074,CASTEL_SAN_LORENZO                      ,IT  ,+40:26:26,+015:12:33,  162
26075,PAUPISI                                 ,IT  ,+41:12:30,+014:39:52,  134
26076,PRESENZANO                              ,IT  ,+41:21:27,+014:06:06,  143
26078,STELLA_CILENTO                          ,IT  ,+40:13:00,+015:05:02,  518
26079,VITULANO                                ,IT  ,+41:12:32,+014:36:42,   96
26080,E134 KARMSUNDBRUA                       ,NO  ,+59:22:32,+005:17:44,   48
26081,AKNESSKARET                             ,NO  ,+62:11:17,+006:59:12, 1147
26082,SENJA - BOTNHAMN                        ,NO  ,+69:30:05,+017:52:14,   20
26083,TUSSAFOTEN                              ,NO  ,+60:26:20,+007:09:21, 1110
26295,RV15 EIDEFOSSEN                         ,NO  ,+61:48:16,+009:18:11,  356
26296,FV220 HOLENE BRU                        ,NO  ,+59:14:24,+011:26:48,  114
26297,RV5 GROV                                ,NO  ,+61:36:48,+005:19:51,   24
26298,RV9 REIMAMOEN                           ,NO  ,+59:16:17,+007:24:36,  386
26299,FV659 LEPSOEYBRUA                       ,NO  ,+62:35:40,+006:15:12,   27
26300,E136 BJORLI                             ,NO  ,+62:16:13,+008:09:50,  554
26301,FV21 KROKSTAD                           ,NO  ,+59:53:35,+011:49:12,  211
26302,FV42 UNDELAND                           ,NO  ,+58:34:37,+007:54:36,  411
26303,RV9 LONGERAK                            ,NO  ,+58:44:48,+007:50:53,  214
26304,E39 UALAND                              ,NO  ,+58:32:00,+006:19:32,  213
26305,E16 HALLINGBY                           ,NO  ,+60:16:23,+010:11:11,  159
26306,E6 DRIVSTUA                             ,NO  ,+62:25:37,+009:37:22,  697
26307,FV520 SVANDALSFOSSEN                    ,NO  ,+59:37:28,+006:17:30,   18
26308,E6 KVAL                                 ,NO  ,+63:15:29,+010:16:59,   13
26312,FV810 BUSTNESLIA                        ,NO  ,+66:16:44,+013:54:05,  108
26313,E39 MONANKRYSSET                        ,NO  ,+58:06:39,+007:49:46,   19
26314,FV6200 VERJESKIFTBRUA                   ,NO  ,+63:28:41,+007:59:35,   19
26315,E39 EIDSVAG                             ,NO  ,+60:26:11,+005:19:18,   22
26316,EGERSUND II                             ,NO  ,+58:27:43,+006:00:20, -999
26317,EIKELANDSOSEN                           ,NO  ,+60:15:00,+005:44:36,   82
26318,MIDTBOTN                                ,NO  ,+59:54:55,+006:10:57,  827
26319,FV64 ATLANTERHAVSVEGEN                  ,NO  ,+63:00:55,+007:20:24,    7
26320,DOVREFJELL DB1                          ,NO  ,+62:17:48,+009:20:17, 1505
26321,FV520 ILSTAD                            ,NO  ,+59:33:39,+006:16:09,  185
26323,SAVIANO                                 ,IT  ,+40:53:17,+014:30:02,   45
26324,CASAMARCIANO-04                         ,IT  ,+40:55:32,+014:33:23,   98
26329,OSLO - BYGDOEY II                       ,NO  ,+59:54:42,+010:40:53,   18
26330,E39 MOBERGSBRUA                         ,NO  ,+60:11:30,+005:26:39,   48
26331,LONGYEARDALEN - CENTRAL                 ,SJ  ,+78:12:46,+015:36:38,   52
26332,CP1                                     ,GL  ,+69:52:18,-047:02:20, 1941
26333,DY2                                     ,GL  ,+66:28:55,-046:17:36, 2126
26334,EGP                                     ,GL  ,+75:37:32,-035:58:18, 2662
26335,FRE                                     ,GL  ,+74:23:16,-020:49:59,  686
26336,HUM                                     ,GL  ,+78:31:44,-056:50:39, 1974
26337,JAR                                     ,GL  ,+69:29:31,-049:43:09,  908
26338,JAR_O                                   ,GL  ,+69:29:39,-049:40:14,  925
26339,KPC_L                                   ,GL  ,+79:54:38,-024:04:59,  369
26340,KPC_LV3                                 ,GL  ,+79:54:48,-024:05:35,  373
26341,KPC_U                                   ,GL  ,+79:50:03,-025:09:57,  870
26342,KPC_UV3                                 ,GL  ,+79:50:04,-025:09:45,  867
26343,LYN_L                                   ,GL  ,+69:19:08,-053:32:36,  540
26344,LYN_T                                   ,GL  ,+69:18:15,-053:35:24,  942
26345,MIT                                     ,GL  ,+65:41:31,-037:49:39,  446
26346,NAE                                     ,GL  ,+75:00:07,-029:58:48, 2626
26348,NEM                                     ,GL  ,+77:26:29,-051:05:00, 2451
26349,NSE                                     ,GL  ,+66:28:39,-042:29:35, 2387
26350,NUK_K                                   ,GL  ,+64:09:43,-051:21:30,  707
26351,NUK_N                                   ,GL  ,+64:56:43,-049:53:03,  923
26352,NUK_UV3                                 ,GL  ,+64:30:33,-049:16:53, 1118
26353,QAS_A                                   ,GL  ,+61:14:36,-046:43:59, 1009
26354,QAS_U                                   ,GL  ,+61:10:32,-046:49:09,  897
26355,QAS_UV3                                 ,GL  ,+61:10:22,-046:49:17,  888
26356,SCO_L                                   ,GL  ,+72:13:32,-026:49:01,  466
26357,SDL                                     ,GL  ,+66:00:00,-044:30:09, 2463
26358,SDM                                     ,GL  ,+63:08:56,-044:49:01, 2898
26359,SWC                                     ,GL  ,+69:33:11,-049:22:21, 1120
26361,THU_L2                                  ,GL  ,+76:23:34,-068:15:54,  576
26362,THU_L                                   ,GL  ,+76:23:58,-068:15:59,  566
26363,THU_U2                                  ,GL  ,+76:23:24,-068:06:36,  741
26364,TUN                                     ,GL  ,+78:01:09,-033:57:43, 2080
26365,UPE_L                                   ,GL  ,+72:53:35,-054:17:43,  214
26367,WEG_L                                   ,GL  ,+71:12:18,-051:05:51,  935
26368,ZAK_A                                   ,GL  ,+74:38:51,-021:39:06, 1483
26369,ZAK_L                                   ,GL  ,+74:37:28,-021:22:32,  645
26370,ZAK_LV3                                 ,GL  ,+74:37:26,-021:22:27,  629
26371,ZAK_U                                   ,GL  ,+74:37:26,-021:22:27,  631
26372,ZAK_UV3                                 ,GL  ,+74:38:35,-021:27:42,  864
26373,RASSEGALVARRI                           ,NO  ,+69:13:06,+023:26:25,  588
26435,MIDDAGSEIDKLUMPEN                       ,NO  ,+65:50:05,+013:04:33,  652
26436,NYBYEN                                  ,SJ  ,+78:12:06,+015:35:35,  114
26437,VANNLEDNINGSDALEN                       ,NO  ,+78:12:46,+015:37:59,   70
26438,LONGYEARBYEN CEMETERY                   ,SJ  ,+78:12:52,+015:36:23,   69
26442,JOHAN SVERDRUP                          ,NO  ,+58:50:07,+002:32:44,   67
26443,SAN GENNARO VESUVIANO                   ,IT  ,+40:51:20,+014:32:03,   49
26444,E6 SEMSKA                               ,NO  ,+66:39:32,+015:24:24,  673
26445,FV62 TJELLEKLEIVA                       ,NO  ,+62:46:22,+007:53:21,  179
26446,E6 MJAVATN                              ,NO  ,+65:57:23,+013:25:14,   49
26447,RV83 BLOMJOTEN                          ,NO  ,+68:42:21,+016:31:15,   56
26448,E6 KLOEFTA                              ,NO  ,+60:03:42,+011:09:05,  161
26449,FV17 NORDLANDSKORSEN                    ,NO  ,+64:58:13,+012:09:38,   48
26450,E6 ULVSVAGSKARET                        ,NO  ,+68:06:29,+015:53:13,  135
26451,E16 HUGAVIKA                            ,NO  ,+61:09:12,+008:40:41,  469
26455,EL PORT DEL COMTE-1                     ,ES  ,+42:11:26,+001:31:54, 2290
26456,FV424 HAUKASEN                          ,NO  ,+61:09:33,+007:08:11,  501
26461,LUTSK                                   ,UA  ,+50:43:14,+025:23:44,  195
26462,RIVNE_AMSG                              ,UA  ,+50:36:09,+026:09:10,  227
26463,BRODY                                   ,UA  ,+50:06:00,+025:09:00,  227
26464,MOSTYSKA                                ,UA  ,+49:47:29,+023:09:47,  232
26465,DROGOBYCH_AMSG                          ,UA  ,+49:21:43,+023:34:00,  275
26466,KHMELNYTSKY_AMSG                        ,UA  ,+49:21:12,+026:56:15,  348
26467,KAMYANETS-PODILSKY                      ,UA  ,+48:41:35,+026:36:30,  217
26468,TERNOPIL_AMSG                           ,UA  ,+49:31:40,+025:41:27,  327
26469,CHORTKIV                                ,UA  ,+49:01:00,+025:46:00,  320
26470,KOLOMYYA                                ,UA  ,+48:32:56,+025:03:20,  295
26471,VELYKY_BEREZNY                          ,UA  ,+48:54:00,+022:28:00,  205
26472,NYZHNIY_STUDENY                         ,UA  ,+48:42:00,+023:22:00,  615
26473,MIZHGIRRYA                              ,UA  ,+48:31:36,+023:30:15,  456
26474,KHUST                                   ,UA  ,+48:10:42,+023:17:31,  164
26475,SEMENIVKA                               ,UA  ,+52:10:59,+032:34:59,  160
26476,POKOSHYCHI                              ,UA  ,+51:46:00,+032:58:00,  193
26477,NIZHYN                                  ,UA  ,+51:01:59,+031:54:00,  124
26478,PRYLUKY                                 ,UA  ,+50:34:45,+032:21:48,  132
26479,NOVOGRAD-VOLYNSKY                       ,UA  ,+50:36:00,+027:37:00,  216
26480,CHORNOBYL                               ,UA  ,+51:15:59,+030:13:32,  123
26481,BARYSHIVKA                              ,UA  ,+50:21:19,+031:20:15,  100
26482,FASTIV                                  ,UA  ,+50:04:09,+029:55:36,  208
26483,MYRONIVKA                               ,UA  ,+49:38:44,+031:04:54,  151
26484,SMILA                                   ,UA  ,+49:11:03,+031:51:55,  126
26485,ZVENYGORODKA                            ,UA  ,+49:04:59,+030:54:00,  214
26486,BILOPILLYA                              ,UA  ,+49:50:25,+028:53:07,  257
26487,VINNYTSYA_AMSG                          ,UA  ,+49:14:53,+028:36:11,  296
26488,GAYSYN                                  ,UA  ,+48:48:00,+029:22:59,  210
26489,SVITLOVODSK                             ,UA  ,+49:04:15,+033:14:58,   85
26490,ZNAMYANKA                               ,UA  ,+48:44:21,+032:41:26,  180
26491,BOBRYNETS                               ,UA  ,+48:04:00,+032:10:00,  142
26492,LYUBASHIVKA                             ,UA  ,+47:51:02,+030:16:06,  181
26493,BASHTANKA                               ,UA  ,+47:24:46,+032:28:05,   84
26494,OCHAKIV                                 ,UA  ,+46:37:26,+031:32:20,   35
26495,NYZHNI_SIROGOZY                         ,UA  ,+46:51:00,+034:24:00,   53
26496,BEKHTERY                                ,UA  ,+46:14:35,+032:16:59,    6
26497,ROMNY                                   ,UA  ,+50:46:05,+033:26:34,  168
26498,GADYACH                                 ,UA  ,+50:22:00,+033:58:53,  154
26499,KOBELYAKY                               ,UA  ,+49:09:14,+034:12:28,  115
26500,BOGODUKHIV                              ,UA  ,+50:09:52,+035:29:53,  196
26501,KUPYANSK                                ,UA  ,+49:39:00,+037:39:00,   87
26502,BILOVODSK                               ,UA  ,+49:11:15,+039:33:33,   74
26503,DARIIVKA                                ,UA  ,+48:04:15,+039:28:30,  300
26504,DONETSK_AMSG                            ,UA  ,+48:04:19,+037:43:35,  224
26505,GUBYNYKHA                               ,UA  ,+48:48:00,+035:15:00,  127
26506,SYNELNYKOVE                             ,UA  ,+48:21:00,+035:27:00,  147
26507,KRYVY_RIG_AMSG                          ,UA  ,+48:03:11,+033:12:39,  123
26508,GULYAYPOLE                              ,UA  ,+47:39:01,+036:16:05,  117
26509,KYRYLIVKA                               ,UA  ,+47:19:49,+036:20:03,  220
26510,CHORNOMORSKE                            ,UA  ,+45:31:18,+032:42:57,    9
26511,KLEPININE                               ,UA  ,+45:31:33,+034:10:32,   37
26512,BILOGIRSK                               ,UA  ,+45:02:43,+034:35:54,  205
26513,ANGARSKY_PERVAL                         ,UA  ,+44:44:20,+034:20:27,  765
26514,KHERSONES_MAYAK                         ,UA  ,+44:34:59,+033:22:55,    2
26515,NIKITSKY_SAD                            ,UA  ,+44:30:46,+034:14:25,  207
26516,VILANOVA I LA GELTRU                    ,ES  ,+41:14:08,+001:43:53,   31
26517,SZENTKIRALYSZABADJA                     ,HU  ,+47:04:41,+017:58:11,  280
26518,BATAAPATI                               ,HU  ,+46:13:05,+018:35:57,  146
26519,TASZAR                                  ,HU  ,+46:23:35,+017:55:09,  155
26520,EGER                                    ,HU  ,+47:54:12,+020:23:09,  219
26521,KUNMADARAS                              ,HU  ,+47:27:01,+020:54:33,   87
26522,SZOLNOK SZANDASZOLOS                    ,HU  ,+47:07:42,+020:12:00,   89
26523,TURKEVE                                 ,HU  ,+47:06:23,+020:44:24,   84
26524,MISKOLC AVAS                            ,HU  ,+48:05:48,+020:46:17,  231
26525,POROSZLO                                ,HU  ,+47:38:40,+020:38:52,   89
26526,KAPUVAR                                 ,HU  ,+47:33:42,+017:02:21,  122
26527,PATYOD                                  ,HU  ,+47:51:43,+022:37:32,  117
26528,FULOPHAZA                               ,HU  ,+46:52:06,+019:25:33,  106
26529,SARMELLEK                               ,HU  ,+46:41:12,+017:09:38,  118
26530,VASAROSNAMENY                           ,HU  ,+48:07:30,+022:17:52,  109
26531,SZARVAS                                 ,HU  ,+46:52:09,+020:31:40,   84
26532,SOLTVADKERT                             ,HU  ,+46:35:26,+019:20:29,  108
26533,EDELENY                                 ,HU  ,+48:17:12,+020:44:30,  130
26534,SZENTGOTTHARD FARKASFA                  ,HU  ,+46:54:37,+016:18:33,  310
26535,NAGYKUTAS                               ,HU  ,+46:55:32,+016:48:46,  239
26536,IKLODBORDOCE                            ,HU  ,+46:36:20,+016:36:47,  164
26537,MOSONMAGYAROVAR                         ,HU  ,+47:53:22,+017:16:01,  120
26538,KALD                                    ,HU  ,+47:09:38,+017:02:22,  169
26539,KAB-HEGY                                ,HU  ,+47:02:48,+017:39:24,  593
26540,SUMEG                                   ,HU  ,+46:57:51,+017:17:30,  193
26541,KESZTHELY TANYAKERESZT                  ,HU  ,+46:44:08,+017:14:18,  110
26542,FONYOD                                  ,HU  ,+46:44:57,+017:33:08,  105
26543,KISBARAPATI                             ,HU  ,+46:37:01,+017:52:13,  163
26544,NEMESKISFALUD                           ,HU  ,+46:26:24,+017:22:27,  185
26545,HOMOKSZENTGYORGY MARIETTAPUSZTA         ,HU  ,+46:06:11,+017:31:36,  158
26546,SELLYE                                  ,HU  ,+45:52:03,+017:51:03,   99
26547,TESA VIZMU                              ,HU  ,+48:01:36,+018:49:32,  118
26548,NAGY-HIDEG-HEGY                         ,HU  ,+47:56:11,+018:55:18,  853
26549,VERTESKETHELY                           ,HU  ,+47:29:21,+018:05:08,  204
26550,FELCSUT                                 ,HU  ,+47:26:57,+018:34:39,  144
26551,TES                                     ,HU  ,+47:15:43,+018:01:55,  471
26552,AGARD                                   ,HU  ,+47:11:24,+018:35:00,  104
26553,SZEKESFEHERVAR                          ,HU  ,+47:09:55,+018:25:57,  112
26554,TASS VIZMU                              ,HU  ,+47:01:17,+018:59:07,   97
26555,SARBOGARD                               ,HU  ,+46:52:59,+018:36:34,  103
26556,IREGSZEMCSE                             ,HU  ,+46:41:08,+018:11:00,  164
26557,TEVEL                                   ,HU  ,+46:25:51,+018:27:16,  215
26558,PECS ARPADTETO                          ,HU  ,+46:08:04,+018:15:07,  394
26559,SATORHELY                               ,HU  ,+45:56:08,+018:37:55,   93
26560,BUDAPEST UJPEST                         ,HU  ,+47:34:23,+019:04:30,  104
26561,ASZOD                                   ,HU  ,+47:39:20,+019:28:35,  161
26562,BUDAPEST LAGYMANYOS                     ,HU  ,+47:28:28,+019:03:42,  144
26563,TAPIOSZELE KULSOMEZO                    ,HU  ,+47:21:18,+019:53:21,   95
26564,KAKUCS                                  ,HU  ,+47:14:43,+019:21:37,  114
26565,KECSKEMET K-PUSZTA                      ,HU  ,+46:57:56,+019:32:42,  125
26566,KISKUNMAJSA                             ,HU  ,+46:29:39,+019:44:42,  104
26567,KELEBIA                                 ,HU  ,+46:11:44,+019:36:23,  132
26568,ZABAR                                   ,HU  ,+48:08:29,+020:03:20,  224
26569,MISKOLC SZENTLELEK                      ,HU  ,+48:07:18,+020:31:27,  751
26570,KOMPOLT                                 ,HU  ,+47:44:22,+020:14:08,  122
26571,JASZAPATI                               ,HU  ,+47:31:12,+020:08:56,   93
26572,SZENTES REPULOTER                       ,HU  ,+46:36:47,+020:17:09,   79
26573,OROSHAZA                                ,HU  ,+46:32:39,+020:41:15,   87
